"","date","BC_active","AB_active","SK_active","MB_active","ON_active","QC_active","NB_active","NS_active"
"194",2020-09-04,2.41095958321577,3.23370162479403,0.305351022204957,3.05474140021528,0.89366588725541,1.89524405638176,0.0510102581629166,0.0509158747550946
"195",2020-09-05,2.41095958321577,3.23370162479403,0.339278913561063,3.08369629500405,0.936350459580725,1.99665010367894,0.0510102581629166,0.0509158747550946
"196",2020-09-06,2.41095958321577,3.23370162479403,0.407134696273276,2.96063799215178,0.967516972707146,2.16449459575703,0.0382576936221874,0.0305495248530568
"197",2020-09-07,2.41095958321577,3.23370162479403,0.491954424663541,2.98235416324335,0.967516972707146,2.31135852632536,0.0382576936221874,0.0407326998040757
"198",2020-09-08,2.71111921004183,3.81815990868911,0.491954424663541,2.84481841299669,1.06033897919235,2.26590064305421,0.0255051290814583,0.0305495248530568
"199",2020-09-09,2.66851590816974,3.57670416978265,0.500436397502568,2.92444437366581,1.06914690681504,2.19713102477222,0.0255051290814583,0.0305495248530568
"200",2020-09-10,2.76340508052121,3.37135396192762,0.500436397502568,2.60594053098934,1.08744029495446,2.15283872825161,0.0382576936221874,0.0203663499020379
"201",2020-09-11,2.85829425287267,3.25852417739189,0.559810207375754,2.07751370109428,1.14774072252514,2.15167314150107,0.0255051290814583,0.0203663499020379
"202",2020-09-12,2.85829425287267,3.25852417739189,0.704003745639206,1.72281623993184,1.22430193955309,2.18314398376571,0.0255051290814583,0.0101831749510189
"203",2020-09-13,2.85829425287267,3.25852417739189,0.839715311063631,1.73005496362903,1.27782703818325,2.25890712255096,0.0255051290814583,0.0101831749510189
"204",2020-09-14,3.12553314643394,3.47064417231906,0.873643202419737,1.8603519901785,1.39910542621867,2.39411518561386,0.0382576936221874,0.0101831749510189
"205",2020-09-15,3.11585057782665,3.36458417485548,0.856679256741684,1.94721667454481,1.48718470244551,2.49552123291104,0.0382576936221874,0.0101831749510189
"206",2020-09-16,3.16232690714165,3.37361055761833,0.907571093775844,2.04855880630551,1.59491243259987,2.64005398997829,0.0382576936221874,0.0101831749510189
"207",2020-09-17,3.33854965579437,3.26529396446403,0.924535039453897,2.12094604327743,1.67011858383972,2.97574297413446,0.0255051290814583,0.0101831749510189
"208",2020-09-18,3.5283280004973,3.2133922635776,0.958462930810003,2.3525852015876,1.82256348500156,3.08064578168327,0.0127525645407291,0
"209",2020-09-19,3.5283280004973,3.2133922635776,1.02631871352222,2.39601754377075,1.97771851773961,3.25548379426461,0.0127525645407291,0
"210",2020-09-20,3.5283280004973,3.2133922635776,1.18747619746372,2.56250818880618,2.09493170841071,3.4314873935965,0.0127525645407291,0
"211",2020-09-21,4.23902853627255,3.29237311275261,1.22988606165885,2.62765670208092,2.2609272674536,3.72171849448153,0.0382576936221874,0
"212",2020-09-22,2.88153241753017,3.53157225596836,1.23836803449788,2.75071500493319,2.44995894489428,3.91870265532318,0.0382576936221874,0.0101831749510189
"213",2020-09-23,2.70918269632037,3.4300254498862,1.12810238759053,3.02578650542651,2.50009637905418,4.18795319469845,0.0510102581629166,0.0101831749510189
"214",2020-09-24,2.70530966887746,3.29914289982475,1.10265646907345,3.25018694003948,2.5827553921286,4.56560330187415,0.0765153872443748,0.0101831749510189
"215",2020-09-25,2.66270636700537,3.37812374899976,1.04328265920027,3.5252584405328,2.66744700388518,4.93859106204768,0.089267951785104,0.0101831749510189
"216",2020-09-26,2.66270636700537,3.37812374899976,1.13658436042956,3.94510441496997,2.73316769460828,5.27311445945332,0.089267951785104,0.0101831749510189
"217",2020-09-27,2.66270636700537,3.37812374899976,1.22140408881983,4.26360825764645,2.86935180631286,5.76615765493271,0.089267951785104,0.0101831749510189
"218",2020-09-28,2.57362673581828,3.49546672491692,1.26381395301496,4.47353124486503,3.11868391132422,6.05638875581773,0.089267951785104,0.0101831749510189
"219",2020-09-29,2.50584875556723,3.54511183011264,1.17051225178567,4.38666656049872,3.27248387827417,6.43637003649452,0.0765153872443748,0.0101831749510189
"220",2020-09-30,2.54264251627495,3.56993438271051,1.17899422462469,4.33599549461837,3.3835992728988,6.86530596069408,0.0765153872443748,0.0203663499020379
"221",2020-10-01,2.4981027006814,3.60152672238051,1.22140408881983,4.49524741595661,3.39714993077985,7.25810869562684,0.0765153872443748,0.0203663499020379
"222",2020-10-02,2.57556324953974,3.51577608613335,1.24685000733691,4.71964785056958,3.55162743062385,7.84789559140123,0.0637628227036457,0.0305495248530568
"223",2020-10-03,2.57556324953974,3.51577608613335,1.25533198017593,4.90061594299939,3.67155075287116,8.19990279006501,0.0765153872443748,0.0305495248530568
"224",2020-10-04,2.57556324953974,3.51577608613335,1.29774184437107,5.03815169324605,3.68848907522248,8.48197478369624,0.0382576936221874,0.0305495248530568
"225",2020-10-05,2.67626196305558,4.02351011654414,1.2129221159808,5.34941681222534,3.73523884491211,8.84214108961381,0.0637628227036457,0.0305495248530568
"226",2020-10-06,2.73629388842079,4.28753181235775,1.17899422462469,5.65344320750742,3.73185118044185,9.42027211788278,0.0637628227036457,0.0305495248530568
"227",2020-10-07,2.74210342958517,4.3100977692649,1.17051225178567,5.81269512884566,3.64715956868527,9.64289918723636,0.280556419896041,0.0305495248530568
"228",2020-10-08,2.75565902563537,4.73659435480996,1.2129221159808,6.24701855067722,3.71423532519648,9.89816268560512,0.306061548977499,0.0305495248530568
"229",2020-10-09,2.78470673145725,5.02092541184,1.17899422462469,6.7537292094807,3.85651723294753,9.9914096256485,0.471844888006978,0.0305495248530568
"230",2020-10-10,2.78470673145725,5.02092541184,1.36559762708328,7.36178200004488,3.9256255881409,9.95993878338386,0.726896178821561,0.0509158747550946
"231",2020-10-11,2.78470673145725,5.02092541184,1.51827313818576,7.69476329011574,3.8870062131799,9.72215908627324,0.905432082391769,0.0407326998040757
"232",2020-10-12,2.78470673145725,5.02092541184,1.82362416039071,8.18699650152484,3.88565114739179,9.50419436392183,0.969194905095415,0.0407326998040757
"233",2020-10-13,2.92413571940226,5.90099773121869,2.01870953568832,9.03392717409637,4.05638943669305,9.42610005163549,1.04571029233979,0.0407326998040757
"234",2020-10-14,2.96286599383143,6.06798581233157,2.15442110111275,9.94600635994264,4.01438239726179,9.9471173291279,1.14773080866562,0.0407326998040757
"235",2020-10-15,2.95705645266705,6.17855900117659,2.2986146393762,11.0535310856131,4.01370486436774,9.89699709885458,1.13497824412489,0.0305495248530568
"236",2020-10-16,3.00353278198206,6.39970537886662,2.53610987886895,11.4516608889587,4.00692953542721,9.89350033860295,1.17323593774708,0.0407326998040757
"237",2020-10-17,3.00353278198206,6.39970537886662,2.76512314552266,11.9294166529734,4.08416828534921,10.0974780199479,1.27525645407291,0.0509158747550946
"238",2020-10-18,3.00353278198206,6.39970537886662,2.90083471094709,12.1248621927976,4.06248723273953,10.2501698842689,1.32626671223583,0.0610990497061136
"239",2020-10-19,3.25527956577166,7.08119727746243,3.37582518993258,12.6170954042067,4.12549779188642,10.3224362628025,1.3135141476951,0.0610990497061136
"240",2020-10-20,3.34823222440166,7.22787599735888,3.62180240226435,12.6388115752983,4.25490657465047,10.1324456224641,1.21149363136927,0.0509158747550946
"241",2020-10-21,3.50121680839688,7.60924066908965,3.97804526150346,12.8414958388197,4.29691361408174,10.4285046571019,1.17323593774708,0.0509158747550946
"242",2020-10-22,3.79750340778002,7.9409602356247,4.31732417506453,13.0731349971298,4.35856910744052,10.7164045844858,1.03295772779906,0.0407326998040757
"243",2020-10-23,3.97178964271128,8.23883086679902,4.33428812074258,13.4278324582923,4.416159403435,10.8725932090585,0.956442340554686,0.0407326998040757
"244",2020-10-24,3.97178964271128,8.23883086679902,4.86865240960125,13.9128269460042,4.65261838345936,10.8213073920346,0.918184646932498,0.0610990497061136
"245",2020-10-25,3.97178964271128,8.23883086679902,5.25034118735745,14.8610997503364,4.85587825167515,10.6569596602081,0.828916695147394,0.0610990497061136
"246",2020-10-26,4.60502962962819,10.1027789073293,5.51328234536727,15.3243780669567,4.96834871208788,10.4285046571019,0.765153872443748,0.0509158747550946
"247",2020-10-27,4.59922008846382,10.6917503826058,5.53024629104533,16.2002636343171,5.05778305410283,10.405192922091,0.701391049740103,0.0610990497061136
"248",2020-10-28,4.58953751985653,10.8158631455951,5.6489939107917,16.8951811092475,5.09775749485194,10.4751281271236,0.59937053341427,0.0509158747550946
"249",2020-10-29,4.64569641777882,11.1047073940066,5.99675479719179,17.438085386537,5.16822091583341,10.7094110639826,0.522855146169895,0.0407326998040757
"250",2020-10-30,4.74058559013029,11.6711129123759,6.29362384655772,19.8123867592162,5.2298764091922,10.6406414457006,0.497350017088436,0.0610990497061136
"251",2020-10-31,5.42223842008366,12.9821950086811,6.26817792804064,21.7885583285497,5.3714807840492,10.7164045844858,0.484597452547707,0.112014924461208
"252",2020-11-01,6.175542257731,14.1669077463063,6.76861432554321,23.5620456343619,5.44262173792472,10.7478754267504,0.44633975892552,0.132381274363246
"253",2020-11-02,5.85795400741181,15.5028123952093,7.2775326958848,25.0097903738005,5.52257061942293,10.8854146633144,0.420834629844062,0.152747624265284
"254",2020-11-03,5.99931950907828,13.7877996702662,7.14182113046038,25.2993393216882,5.6573996653394,10.7886709630194,0.369824371681145,0.162930799216303
"255",2020-11-04,6.20265344983142,14.058591153152,6.77709629838223,27.3044657858105,5.67501552058477,11.0346097673839,0.357071807140416,0.19348032406936
"256",2020-11-05,6.74100426439687,15.8683808971051,7.43869017982631,30.1565229225044,5.70008423766472,11.4157566348112,0.357071807140416,0.183297149118341
"257",2020-11-06,7.43427617667899,15.394495802055,7.72707725635321,31.0251697661675,5.72786308632088,11.4577177578307,0.306061548977499,0.162930799216303
"258",2020-11-07,8.53034294302447,17.4570242633682,8.35474324644118,32.284707689479,5.91011943482103,11.8435269722602,0.331566678058958,0.203663499020379
"259",2020-11-08,9.5683142977262,19.0840297563734,9.51677352538782,35.1005712076869,6.20755637531013,12.3447292749934,0.306061548977499,0.203663499020379
"260",2020-11-09,9.69806071706392,17.9737846765418,10.9332629895053,37.2939044879363,6.48466732897765,12.5813433853535,0.267803855355312,0.162930799216303
"261",2020-11-10,10.1686335513783,18.2558591378812,11.0689745549297,39.0167207278681,6.88576680225681,12.748022290681,0.216793597192395,0.183297149118341
"262",2020-11-11,11.2046683923586,19.7564952722064,11.5609289795932,41.0869957052652,7.24147157163443,13.3459682937092,0.204041032651666,0.203663499020379
"263",2020-11-12,11.6016537052576,18.7410272113848,12.3751983721398,43.6495038940714,7.67509262382811,13.9054499339695,0.165783339029479,0.19348032406936
"264",2020-11-13,11.2201605021303,19.3909267703106,12.1037752412909,45.6546303581938,7.91832693279301,14.0336644765292,0.178535903570208,0.19348032406936
"265",2020-11-14,12.4866404759641,21.6994241619116,14.3430160707939,46.4002188990046,8.29706782056842,14.4113145837049,0.242298726273854,0.213846673971398
"266",2020-11-15,13.7628030184052,23.9221709172655,15.326924920121,48.6080296266483,8.40344048493468,14.4299639717135,0.280556419896041,0.213846673971398
"267",2020-11-16,12.6996569853245,22.6359113735582,16.3532436336432,50.7506918410174,8.73272147144426,14.4800842019869,0.357071807140416,0.234213023873435
"268",2020-11-17,13.3270874310771,22.7194054141146,17.4304541841996,51.4311318685535,8.80318489242573,14.0488171042862,0.408082065303333,0.244396198824454
"269",2020-11-18,13.9196606298433,22.6945828615168,17.8036609891168,53.4579745037674,8.73001133986805,13.8681511579522,0.510102581629166,0.244396198824454
"270",2020-11-19,14.3902334641577,23.427976460999,17.5237558854289,55.2242230858824,8.59856995842184,13.8658199844511,0.548360275251353,0.234213023873435
"271",2020-11-20,14.8453141887005,24.0440270845641,18.193831739712,56.9036069836311,8.59518229395158,13.51964071954,0.650380791577186,0.28512889862853
"272",2020-11-21,16.2260484721004,25.4408598171165,21.5187650926104,57.9966542619072,8.73339900433831,13.2270784451539,0.905432082391769,0.336044773383625
"273",2020-11-22,17.4383060617333,27.5191844482646,22.7571331271083,58.7929138685983,8.7964095634852,12.9706493600346,0.981947469636144,0.448059697844833
"274",2020-11-23,15.472744634453,29.7103388639485,24.2923702109721,61.5146739787428,8.85670999105589,12.8179574957136,1.13497824412489,0.519341922501965
"275",2020-11-24,16.2376675544291,30.1232958753493,24.8267344998308,62.8104055205402,8.79844216216736,12.610483054117,1.18598850228781,0.885936220738647
"276",2020-11-25,17.2369086347017,30.9582362809137,25.547702191148,63.3967421400128,8.7049426227881,12.7794931329457,1.19874106682854,1.03868384500393
"277",2020-11-26,18.573103102508,31.7096826459216,26.6842865515776,64.0265111016686,8.76863071482905,13.3529618142125,1.33901927677656,1.16088194441616
"278",2020-11-27,17.7868785315959,32.0820209348895,27.6766773737437,64.1712855756124,9.02948087903931,13.3482994672103,1.45379235764312,1.21179781917125
"279",2020-11-28,19.2102161168678,33.6932302580598,28.1771137712463,65.3222426434661,9.22393281963241,13.6560143693535,1.41553466402093,1.27289686887737
"280",2020-11-29,21.1293012148332,35.4104995786936,30.5775120846908,66.3935737506506,9.38721824709909,13.9765507257526,1.51755518034677,1.27289686887737
"281",2020-11-30,18.7570719060466,37.1300254950181,32.9015726425841,67.0305814360035,9.67110452970714,14.1478919780823,1.5303077448875,1.40527814324061
"282",2020-12-01,18.712532090453,37.5226731452025,32.3926542722425,65.6262690387482,9.89265778606235,14.2947559086506,1.47929748672458,1.44601084304469
"283",2020-12-02,19.0456124505439,38.6870765216112,33.6734321709355,64.9313515638177,9.89401285185045,14.8495752019088,1.51755518034677,1.2932632187794
"284",2020-12-03,19.388375379242,40.0387773403492,34.0636029215307,66.0895473553685,10.0762692003506,15.3834139336571,1.41553466402093,1.21179781917125
"285",2020-12-04,19.3302799675983,41.1670751857065,34.9033182325944,66.3935737506506,10.2138083778433,15.3216378358784,1.41553466402093,1.19143146926921
"286",2020-12-05,20.5483470983956,42.4375385595789,35.5394661955213,65.9809664999106,10.3608330158527,16.1422109082602,1.24975132499146,0.967401620346798
"287",2020-12-06,21.9348909229599,43.9675104378834,38.5844944447319,66.7120775933271,10.5884840682544,16.6981957882688,1.04571029233979,0.896119395689666
"288",2020-12-07,20.0196788524375,45.28310572557,40.3911546594446,39.537908834066,10.9191201205521,17.0198977314185,1.03295772779906,0.916485745591704
"289",2020-12-08,19.90348802915,46.0074729422894,39.5429573755419,38.937094767199,10.9990690020503,17.3136255925552,1.04571029233979,0.794287646179476
"290",2020-12-09,20.0041867426658,45.5809763567443,39.9161641804591,38.7126943325861,10.957061962619,17.9815068006159,0.943689776013956,0.723005421522344
"291",2020-12-10,20.3818069183502,45.4997389118786,39.7041148594834,38.9443334908962,11.0559817651507,18.6703685701864,0.956442340554686,0.651723196865211
"292",2020-12-11,20.528981961181,45.4952257204972,38.5505665533758,39.9360386374116,11.0898584098533,18.5817839771452,0.994700034176873,0.66190637181623
"293",2020-12-12,21.8264461545582,45.2943887040236,34.7336787758138,40.7540144151944,11.0485289033161,18.8545312767721,0.918184646932498,0.621173672012155
"294",2020-12-13,23.1335929165426,46.4001205924737,35.5055383041652,41.4634093375192,11.0376883770113,19.2986198287287,0.828916695147394,0.600807322110117
"295",2020-12-14,21.4740006572528,47.6660707749646,37.1340770892583,41.9194489304424,11.2971834754334,19.4151785037829,0.765153872443748,0.580440972208079
"296",2020-12-15,21.1641584618194,46.5964444175659,35.6412498695897,41.7095259432238,11.600040679075,19.5946788633664,0.612123097954999,0.580440972208079
"297",2020-12-16,21.369428916294,45.5132784860229,35.7175876251409,41.9628812726255,11.6366274553538,20.2718847654315,0.663133356117915,0.560074622306041
"298",2020-12-17,21.4953023081888,44.8272733960456,33.7243240079697,42.1945204309357,11.9083181458689,20.8185449514358,0.714143614280832,0.509158747550946
"299",2020-12-18,21.4701276298098,44.2450717078413,31.6716865809252,40.551330151673,12.0837991654285,20.6681842606159,0.675885920658645,0.47860922269789
"300",2020-12-19,22.6785121919999,43.4620330031633,31.8922178747399,41.0290859156877,12.398851961163,20.8395255129456,0.58661796887354,0.448059697844833
"301",2020-12-20,23.6041657508571,43.3288938574111,32.8930906697451,41.6154225351603,12.6441188688101,21.2195067936224,0.58661796887354,0.417510172991776
"302",2020-12-21,21.0053643366598,43.2476564125454,33.826107682038,41.5213191270968,12.9510412698159,21.5144002415096,0.624875662495728,0.386960648138719
"303",2020-12-22,20.6025694825965,41.3205236926751,33.4529008771208,31.720087241098,13.1414280130447,21.9235211909499,0.59937053341427,0.407326998040757
"304",2020-12-23,19.9054245428714,40.214791804225,32.6471134574133,32.0458298074717,13.2274746905894,22.5902368122601,0.59937053341427,0.356411123285662
"305",2020-12-24,19.3980579478493,42.4194857940531,28.3721991465439,32.4946306766976,13.4890023876937,23.0296630172145,0.573865404332811,0.366594298236681
"306",2020-12-25,20.3411401301996,45.0664725392614,30.314570926681,32.4946306766976,14.9233395244031,23.0296630172145,0.561112839792082,0.366594298236681
"307",2020-12-26,21.1796505715911,47.0906388738324,31.4341913414325,32.4946306766976,13.5371072231714,28.1512511990974,0.497350017088436,0.366594298236681
"308",2020-12-27,21.973621197389,48.0654882122211,28.8132617341733,32.4873919530004,13.5262666968666,23.8583951968501,0.44633975892552,0.366594298236681
"309",2020-12-28,22.8063220976162,34.9478974620971,29.6105671810418,32.1544106629296,13.3582385391415,24.2488667582818,0.433587194384791,0.336044773383625
"310",2020-12-29,16.9599871725331,33.3637672872154,27.0574933564948,32.0241136363801,13.5472702165822,24.6241856919564,0.408082065303333,0.305495248530568
"311",2020-12-30,16.8980187334464,32.8447502783511,25.0048559294503,32.1688881103239,13.9991846569153,25.19066085272,0.357071807140416,0.254579373775473
"312",2020-12-31,17.3550359717106,35.5526651072086,22.8843627196937,32.6104502558527,14.7187245903992,26.0718444361299,0.369824371681145,0.224029848922416
"313",2021-01-01,18.4491662243347,38.6825633302298,25.3017249788163,32.6104502558527,14.6963660048954,29.2457371578566,0.318814113518229,0.336044773383625
"314",2021-01-02,19.6246300532599,40.7879671096665,22.994628366601,33.0013413355011,15.553445115872,31.53145277567,0.44633975892552,0.315678423481587
"315",2021-01-03,20.5928869139892,41.8237445317045,24.0718389171574,32.2919464131762,16.0717577798223,26.2268674739521,0.535607710710624,0.295312073579549
"316",2021-01-04,15.5424591284255,31.2290277637994,25.6749317837334,32.0168749126829,16.8637937329698,27.1185413381169,0.714143614280832,0.274945723677511
"317",2021-01-05,14.8646793259151,30.2632048081736,25.9293909689042,32.0458298074717,17.7378111662977,28.3412418394358,1.03295772779906,0.19348032406936
"318",2021-01-06,14.6477897891117,30.3512120401114,24.5383474233039,32.2340366235987,18.0420234357273,28.6815931705941,1.41553466402093,0.295312073579549
"319",2021-01-07,14.8549967573078,30.0082094951228,25.0048559294503,32.6104502558527,18.4851299484377,29.0942108802861,1.67058595483552,0.274945723677511
"320",2021-01-08,14.4057255739294,30.7528860730586,25.9039450503872,33.1678319805365,19.1877315595703,28.6303073535702,1.836369293865,0.28512889862853
"321",2021-01-09,15.426268305138,32.5784719868468,27.0574933564948,33.7614073237063,19.519045144762,28.6815931705941,2.19344110100541,0.305495248530568
"322",2021-01-10,16.3964616795887,31.8541047701274,29.6614590180759,34.2319243640238,20.4594608017071,28.5242389592709,2.35922444003489,0.28512889862853
"323",2021-01-11,12.6957839578816,31.4050422276752,31.7140964451204,24.6985252548212,20.8348140250122,27.9938969877742,2.61427573084947,0.264762548726492
"324",2021-01-12,12.3743226801195,29.8321950312471,31.8582899833838,22.4183272902055,20.5028229069264,27.8854974199737,2.80556419896041,0.274945723677511
"325",2021-01-13,11.9056863595266,28.9701754773941,31.8243620920277,21.1805055379856,20.162023861218,27.6418897891104,2.94584240890843,0.305495248530568
"326",2021-01-14,11.5513043484997,28.0585108183454,32.7658610771597,20.8909565900979,19.9391155390746,27.0532684800865,3.1498834415601,0.325861598432606
"327",2021-01-15,11.5319392112851,27.5056448741203,34.0127110844966,21.0284923403445,19.6125446841413,25.4948789946115,3.27740908696739,0.325861598432606
"328",2021-01-16,12.629942491352,28.6881010160548,34.2926161881844,21.6148289598171,19.4736504408605,25.177839398464,3.41768729691541,0.305495248530568
"329",2021-01-17,13.4742624739079,27.6071916802025,34.9542100696285,22.3025077110504,19.660649519619,24.3036493355573,3.73650141043364,0.28512889862853
"330",2021-01-18,11.0633028906921,26.9053904203902,36.1756141584483,22.4979532508746,19.4763605724367,23.2371374588111,3.88953218492239,0.254579373775473
"331",2021-01-19,11.0826680279067,25.0391857841693,35.2510791189944,22.3531787769308,18.7961175468079,22.1659632350627,4.04256295941114,0.224029848922416
"332",2021-01-20,11.1233348160573,23.8409334723998,31.4002634500764,22.7078762380932,18.0189873173295,21.4887573329976,4.05531552395187,0.234213023873435
"333",2021-01-21,11.3227957293676,23.143645403969,26.2856338281434,23.2001094495023,17.7472966268144,21.2836140649022,4.14458347573697,0.213846673971398
"334",2021-01-22,11.4273674703263,22.5366211631668,27.1083851935289,23.6054779765451,17.2052703115723,20.7043174498827,4.23385142752208,0.224029848922416
"335",2021-01-23,12.4479102015349,21.949906283581,26.811516144163,24.4089763069335,16.7188016936425,20.3907746139868,4.19559373389989,0.203663499020379
"336",2021-01-24,13.3600081643418,21.4624816143866,27.5748936996754,25.4875461378152,16.4538863320679,19.7450395541864,4.27210912114426,0.19348032406936
"337",2021-01-25,11.3150496744817,21.0743471555837,27.753015129295,25.6395593354562,16.0927612995379,19.1482591379087,4.45064502471447,0.152747624265284
"338",2021-01-26,11.0652394044136,19.5240659160628,22.4687460505814,25.2776231505966,15.6984371551993,18.2087962169716,4.33587194384791,0.112014924461208
"339",2021-01-27,11.1717476590938,18.5108544509319,21.4339453642202,25.0170290974976,14.9504408401652,18.0421173116441,4.18284116935916,0.122198099412227
"340",2021-01-28,11.5028915054632,18.1452859490361,21.0183286951079,25.0170290974976,14.6448735049474,17.790350573527,4.00430526578895,0.112014924461208
"341",2021-01-29,11.6946063638876,17.6127293660275,21.1964501247274,25.2631457032022,13.8867141965026,17.2040604380042,4.00430526578895,0.0916485745591704
"342",2021-01-30,12.4847039622426,16.992165551081,21.400017472864,25.5237397563011,13.4585134074613,16.9114981636181,3.62172832956708,0.112014924461208
"343",2021-01-31,13.4006749524925,16.9357506588131,21.4933191740933,25.3572491112657,13.1150042301766,16.4825622394185,3.62172832956708,0.101831749510189
"344",2021-02-01,10.8638419773819,16.6694723673088,20.093793655654,25.0894163344696,12.9808527171542,15.8100186843556,3.49420268415978,0.101831749510189
"345",2021-02-02,11.6558760894584,15.5975894142194,19.6781769865417,24.7636737680959,11.9293216655845,15.3006572743686,3.41768729691541,0.101831749510189
"346",2021-02-03,11.4312404977692,14.8912749630257,19.1183667791659,24.3076341751728,11.4896028173444,15.1386407160433,3.37942960329322,0.112014924461208
"347",2021-02-04,11.4777168270842,14.8664524104278,19.2116684803952,24.1773371486233,11.1650645610932,15.1083354605292,3.27740908696739,0.101831749510189
"348",2021-02-05,11.4312404977692,14.4580085904085,19.5000555569221,24.2714405566868,10.7538020944032,14.5243764985075,2.92033727982697,0.0814653996081514
"349",2021-02-06,12.2600683705534,14.1398285980177,20.4670004605711,23.9529367140103,10.4482347591855,14.3169020569109,2.83106932804187,0.0712822246571325
"350",2021-02-07,13.1605472510316,14.0856703014406,20.0429018186198,23.5692843580591,10.1318268976629,13.8879661327114,2.60152316630874,0.0814653996081514
"351",2021-02-08,7.91646809332215,13.9818668996677,18.6942681372146,11.7412098368464,9.81541903614035,13.4089099782385,2.33371931095343,0.0814653996081514
"352",2021-02-09,8.72593082889178,13.1582094725569,17.1844769718678,11.5602417444166,9.55660147061225,12.829613363219,2.34647187549416,0.0916485745591704
"353",2021-02-10,8.55939064884635,12.8761350112175,16.6925225472043,11.386512375684,9.09858923423267,12.8144607354619,2.24445135916833,0.0916485745591704
"354",2021-02-11,8.56713670373219,12.413532894621,16.4126174435164,11.4516608889587,8.81673555030678,12.8762368332407,2.06591545559812,0.112014924461208
"355",2021-02-12,8.62523211537594,12.2014128996939,16.1157483941505,11.4516608889587,8.57553384002405,12.4216580005292,2.00215263289448,0.0916485745591704
"356",2021-02-13,9.48117118026057,11.8945158857567,16.5398470361018,11.7846421790296,8.471871307234,12.2771252434619,2.05316289105739,0.101831749510189
"357",2021-02-14,10.3061260256019,11.7681465270767,15.8103973719455,11.7122549420576,8.27199910348847,12.0137026378394,1.9256372456501,0.0916485745591704
"358",2021-02-15,10.9664772046192,11.7839426969117,17.0233194879263,12.2262043245583,8.12158680100879,11.4903541868459,1.79811160024281,0.101831749510189
"359",2021-02-16,11.5435582936138,11.267182283738,13.6644582436718,11.7556872842408,7.97320709721127,10.9576810418481,1.67058595483552,0.122198099412227
"360",2021-02-17,8.18370698688341,10.9602852698008,13.07072014494,11.2489766254373,7.5551693015808,10.8597717548025,1.51755518034677,0.142564449314265
"361",2021-02-18,8.52840642930302,11.0279831405223,12.8586708239643,8.33177097546869,7.36478255835201,10.9308725465856,1.42828722856166,0.132381274363246
"362",2021-02-19,8.78789926797845,10.9219231430587,13.41848103134,8.46206800201816,7.26247509135007,10.4669690198698,1.35177184131729,0.152747624265284
"363",2021-02-20,9.76390218359351,10.8384291025022,13.5881204881206,8.73713950251148,7.18659140721617,10.0916500861951,1.12222567958416,0.183297149118341
"364",2021-02-21,10.6837462012863,10.7368822964201,14.1648946411744,8.54169396268727,7.1432293019968,9.64872712098907,1.10947311504344,0.19348032406936
"365",2021-02-22,8.93701082453075,10.5495848540908,14.0122191300719,8.76609439730024,7.11883811781091,9.45640530714959,1.08396798596198,0.19348032406936
"366",2021-02-23,9.23523393763535,10.1907861392672,12.9774184437107,8.72990077881428,7.09309186783691,9.18598918102378,0.969194905095415,0.203663499020379
"367",2021-02-24,9.28171026695035,10.2562274142979,12.0868112956129,8.63579737075078,6.92777384168807,9.31187255008235,0.828916695147394,0.213846673971398
"368",2021-02-25,9.01059834594617,10.1185750771643,12.6635854486667,8.72990077881428,6.94200203246318,9.42959681188712,0.637628227036457,0.274945723677511
"369",2021-02-26,9.28945632183619,10.1659635866693,12.8077789869301,8.65027481814516,7.09444693362502,9.19414828827758,0.535607710710624,0.356411123285662
"370",2021-02-27,10.391332629346,10.2584840099886,13.1300939548131,8.74437822620867,7.21979051902475,9.29438874882421,0.535607710710624,0.397143823089738
"371",2021-02-28,11.4467326075409,10.3442346462357,13.087684090618,8.64303609444797,7.22927597954149,9.11139162898908,0.497350017088436,0.386960648138719
"372",2021-03-01,9.27590072578598,10.5473282584001,13.1555398733302,8.47654544941254,7.28212354527759,8.84330667636435,0.471844888006978,0.356411123285662
"373",2021-03-02,9.19263063576326,10.4502946436993,12.6551034758276,8.33177097546869,7.26654028871438,8.59503669849884,0.471844888006978,0.295312073579549
"374",2021-03-03,9.13647173784097,10.4909133661322,12.137703132647,8.29557735698273,7.16626542039459,8.55190998872878,0.484597452547707,0.305495248530568
"375",2021-03-04,9.31075797277223,10.4096759212665,12.0613653770958,8.28109990958834,7.10732005861202,8.60086463225155,0.471844888006978,0.295312073579549
"376",2021-03-05,9.63415576425579,10.4683474092251,12.765369122735,8.17251905413045,7.15406982830165,8.49712741145329,0.433587194384791,0.315678423481587
"377",2021-03-06,10.6837462012863,10.4864001747508,13.6814221893499,8.06393819867256,7.04092183499486,8.40854281841207,0.459092323466249,0.295312073579549
"378",2021-03-07,11.7062254462163,11.1678920733466,12.8671527968033,8.19423522522203,7.16220022303028,8.27566592885025,0.459092323466249,0.295312073579549
"379",2021-03-08,9.5683142977262,10.4548078350808,12.4006442906569,8.26662246219396,7.58701334760127,8.08101294150969,0.459092323466249,0.244396198824454
"380",2021-03-09,9.59736200354808,10.0869827374943,11.9935095943836,8.30281608067992,7.72726265667017,7.88519436741859,0.459092323466249,0.264762548726492
"381",2021-03-10,9.57993338005496,10.0711865676593,11.7305684363738,8.55617141008166,7.7882406171349,8.1171461307765,0.44633975892552,0.244396198824454
