"","date","NL_travel","NS_travel","NB_travel","PEI_travel","BC_new","AB_new","SK_new","MB_new","ON_new","QC_new","NB_new","NS_new"
"186",2021-01-02,0,2,0,0,1.17546382892528,2.10540377943673,1.78121429619558,2.35982392528479,2.27854312269897,2.31485528657699,0.127525645407291,0.0203663499020379
"187",2021-01-03,0,1,0,0,0.968256860729225,1.035777422038,2.00174559001027,0.723872369719261,2.00820749797197,3.34406838730583,0.089267951785104,0.0203663499020379
"188",2021-01-04,1,1,0,0,1.0437808958661,2.54543993912607,2.43432620480063,0.854169396268727,2.21553256355208,2.96758386688067,0.216793597192395,0.0407326998040757
"189",2021-01-05,1,1,0,1,0.828827872784217,1.90231016727241,1.29774184437107,0.941034080635039,2.27176779375844,2.92329157036006,0.344319242599687,0.0305495248530568
"190",2021-01-06,0,4,0,4,1.21032107591153,2.5341569606725,2.40888028628355,1.15819579155082,2.36526733313771,3.07831460818219,0.395329500762603,0.122198099412227
"191",2021-01-07,0,1,0,1,1.47368694202988,2.18438462861174,2.8414609010739,1.49841580531887,2.38423825417118,2.93611302461603,0.306061548977499,0.0305495248530568
"192",2021-01-08,0,2,0,0,1.19482896613986,2.66955270211538,2.84994287391293,1.60699666077676,2.57394746450592,3.01653851040344,0.229546161733125,0.0203663499020379
"193",2021-01-09,0,1,0,0,1.04184438214465,2.23177313811674,2.81601498255682,1.4694609105301,2.33274575422318,3.64478976894574,0.382576936221874,0.0305495248530568
"194",2021-01-10,1,0,0,0,0.981812456779434,1.83009910516954,2.60396566158116,1.09304727827608,2.6728672670376,3.01653851040344,0.178535903570208,0
"195",2021-01-11,0,4,0,0,0.832700900227134,1.44196464636663,3.49457280967895,0.948272804332231,2.26160480034766,2.17848163676354,0.267803855355312,0.0509158747550946
"196",2021-01-12,0,0,0,1,0.863685119770469,1.47130039034592,2.10352926407859,0.644246409050142,1.96687799143476,2.25424477554879,0.216793597192395,0.0101831749510189
"197",2021-01-13,0,5,0,0,1.00505062143694,1.97452122937528,2.09504729123956,1.12924089676205,2.00617489928982,2.41393016037308,0.242298726273854,0.0814653996081514
"198",2021-01-14,1,2,0,1,1.03797135470173,2.18212803292102,2.64637552577629,1.88930688496727,2.25347440561902,2.48503095215616,0.29330898443677,0.0610990497061136
"199",2021-01-15,1,0,0,0,0.985685484222351,1.77142761721097,3.24011362450815,1.36088005507221,2.03124361636976,2.23559538754011,0.318814113518229,0.0203663499020379
"200",2021-01-16,0,3,0,0,1.13092401333174,1.61797911024237,2.29013266653718,1.30297026549467,2.07054052422482,2.59343051995659,0.344319242599687,0.0407326998040757
"201",2021-01-17,1,3,0,0,0.86174860604901,1.69244676803595,2.43432620480063,1.3681187787694,2.31851756344808,2.26590064305421,0.459092323466249,0.0305495248530568
"202",2021-01-18,0,0,0,3,0.582890630158994,1.06962635739872,2.45977212331771,0.854169396268727,1.74667980086766,1.67145140027764,0.331566678058958,0
"203",2021-01-19,0,3,0,1,0.900478880478179,1.02900763496586,2.62092960725921,0.803498330388379,1.29612042632267,1.61550323625161,0.395329500762603,0.0407326998040757
"204",2021-01-20,0,2,0,0,0.968256860729225,1.50966251708807,2.0441554542054,1.10752472567047,1.79884983370971,1.75071129931452,0.267803855355312,0.0305495248530568
"205",2021-01-21,0,1,0,0,1.09219373890257,1.5299718783045,1.91692586162001,1.41878984464975,1.7832665771465,1.89291288288068,0.408082065303333,0.0101831749510189
"206",2021-01-22,1,3,0,0,0.983748970500893,1.45099102912949,2.58700171590311,1.23782175221994,1.80359256396808,1.90107199013447,0.382576936221874,0.0509158747550946
"207",2021-01-23,0,0,0,0,1.0205427312086,1.29302933077947,2.32406055789328,1.5635643185936,1.59830009707014,1.96401367466376,0.216793597192395,0
"208",2021-01-24,0,0,0,0,0.91209796280693,1.04480380480086,2.20531293814691,1.59975793707957,1.63759700492519,1.69825989554012,0.255051290814583,0.0101831749510189
"209",2021-01-25,0,0,0,0,0.670033747624624,1.67439400251024,2.02719150852735,0.817975777782764,1.32660940655504,1.40220086090237,0.344319242599687,0
"210",2021-01-26,0,1,0,0,0.786224570912131,0.825914022801545,1.95085375297611,0.66596258014172,1.17890723565156,1.35907415113231,0.127525645407291,0.0101831749510189
"211",2021-01-27,1,0,0,0,0.939209154907348,1.035777422038,1.25533198017593,0.680440027536105,1.13147993306788,1.54789920472016,0.178535903570208,0.0407326998040757
"212",2021-01-28,1,0,0,1,1.05733649191631,1.04029061341943,2.06960137272248,0.955511528029424,1.41807634725214,1.59452267474185,0.344319242599687,0
"213",2021-01-29,2,1,0,0,0.995368052829644,1.22533146005803,2.78208709120072,1.10028600197328,1.24462792637467,1.50943484195226,0.204041032651666,0.0101831749510189
"214",2021-01-30,0,3,0,0,0.790097598355048,0.864276149543694,2.20531293814691,1.20162813373397,1.39775036043056,1.59335708799131,0.15303077448875,0.0305495248530568
"215",2021-01-31,0,0,0,0,0.915970990249847,1.04029061341943,2.01870953568832,0.854169396268727,1.25208078820925,1.42551259591322,0.331566678058958,0
"216",2021-02-01,0,0,0,1,0.536414300843991,0.801091470203685,1.24685000733691,0.629768961655757,1.33406226838961,1.03737220798264,0.102020516325833,0.0101831749510189
"217",2021-02-02,0,1,0,0,0.830764386505675,0.604767645111514,1.90844388878098,0.593575343169794,0.504762006069204,1.22736284832103,0.306061548977499,0.0101831749510189
"218",2021-02-03,2,1,0,0,0.801716680683799,0.584458283895083,1.64550273077116,0.904840462149076,0.794068551829674,1.22736284832103,0.178535903570208,0.0101831749510189
"219",2021-02-04,0,1,0,1,0.900478880478179,1.3133386919959,2.12049320975664,0.796259606691187,1.05898391340425,1.27398631834272,0.204041032651666,0.0101831749510189
"220",2021-02-05,0,0,0,0,0.91209796280693,0.893611893522984,2.25620477518107,0.796259606691187,1.13147993306788,1.28331101234706,0.089267951785104,0
"221",2021-02-06,2,0,0,0,0.828827872784217,0.785295300368683,2.23075885666399,0.579097895775408,0.940415656945041,1.40336644765292,0.15303077448875,0
"222",2021-02-07,0,1,0,0,0.900478880478179,0.792065087440826,1.64550273077116,0.571859172078216,1.00884647924436,1.25999927733621,0.089267951785104,0.0101831749510189
"223",2021-02-08,0,1,0,0,0.664224206460248,0.607024240802229,1.45041735547354,0.376413632254015,0.857079110976568,0.994245498212573,0.0255051290814583,0.0101831749510189
"224",2021-02-09,0,1,0,1,0.842383468834426,0.440036159689348,0.678557827122126,0.513949382500675,0.692438617721781,0.962774655947931,0.191288468110937,0.0101831749510189
"225",2021-02-10,0,0,0,0,0.908224935364013,0.764985939152251,1.60309286657602,0.412607250739979,0.726315262424412,1.15276529628632,0.178535903570208,0.0101831749510189
"226",2021-02-11,0,0,0,0,0.869494660934844,0.792065087440826,0.96694490364903,0.651485132747335,0.640268584879729,1.30662274735791,0.0255051290814583,0.0203663499020379
"227",2021-02-12,0,0,0,0,0.86174860604901,0.708571046884386,1.594610893737,0.586336619472601,0.729025394000622,1.14693736253361,0.0637628227036457,0
"228",2021-02-13,0,2,0,0,0.87530420209922,0.688261685667955,2.06960137272248,0.716633646022068,0.88079276226841,1.22270050131886,0.204041032651666,0.0203663499020379
"229",2021-02-14,1,1,0,0,0.834637413948592,0.640873176162948,1.36559762708328,0.564620448381023,0.664659769065623,1.06068394299348,0.0255051290814583,0.0101831749510189
"230",2021-02-15,1,0,0,0,0.673906775067541,0.566405518369366,1.2129221159808,0.513949382500675,0.653141709866729,0.848547154394787,0.0127525645407291,0.0101831749510189
"231",2021-02-16,0,3,0,0,0.584827143880452,0.593484666657941,1.15354830610761,0.687678751233298,0.612489736223571,0.779777536112792,0.0382576936221874,0.0305495248530568
"232",2021-02-17,0,1,0,0,0.826891359062758,0.625077006327946,1.0517646320393,0.542904277289445,0.573870361262572,0.932469400433831,0.0382576936221874,0.0305495248530568
"233",2021-02-18,0,0,0,1,1.19482896613986,0.936487211646561,1.23836803449788,0.991705146515387,0.703279144026623,1.04902807548806,0.0510102581629166,0.0203663499020379
"234",2021-02-19,0,1,0,0,0.983748970500893,0.733393599482247,1.23836803449788,0.66596258014172,0.779162828160517,0.932469400433831,0.0765153872443748,0.0203663499020379
"235",2021-02-20,0,2,0,0,0.976002915615059,0.85750636247155,1.63702075793213,0.680440027536105,0.832010393896621,0.89633621116702,0.0382576936221874,0.0407326998040757
"236",2021-02-21,0,1,1,0,0.919844017692764,0.740163386554391,1.54371905670284,0.412607250739979,0.736478255835201,0.776280775861165,0.0382576936221874,0.0101831749510189
"237",2021-02-22,2,0,0,0,0.869494660934844,0.616050623565087,1.5013091925077,0.644246409050142,0.716829801907675,0.938297334186543,0.0127525645407291,0.0101831749510189
"238",2021-02-23,0,1,0,0,1.15222566426778,0.6025110494208,1.06872857771735,0.506710658803482,0.660594571701307,0.861368608650752,0,0.0305495248530568
"239",2021-02-24,0,0,0,2,0.952764750957558,0.97033614700728,0.483472451824515,0.304026395282089,0.714119670331465,0.939462920937085,0.0255051290814583,0.0305495248530568
"240",2021-02-25,0,1,0,0,0.836573927670051,0.900381680595127,1.78969626903461,0.506710658803482,0.771032433431885,1.00007343196528,0.0127525645407291,0.0814653996081514
"241",2021-02-26,0,2,1,0,1.08057465657382,0.803348065894399,1.29774184437107,0.448800869225942,0.8523363807182,0.949953201691966,0.0127525645407291,0.101831749510189
"242",2021-02-27,0,1,0,0,1.10187630750986,0.936487211646561,1.37407959992231,0.651485132747335,0.802876479452358,1.00007343196528,0.0255051290814583,0.0407326998040757
"243",2021-02-28,0,2,0,0,1.05539997819486,0.679235302905096,1.19595817030275,0.36193618485963,0.719539933483886,0.859037435149667,0,0.0305495248530568
"244",2021-03-01,0,0,0,0,0.919844017692764,0.65666934599795,1.30622381721009,0.253355329401741,0.693116150615833,0.714504678082423,0.0127525645407291,0.0101831749510189
"245",2021-03-02,0,0,0,0,0.848193009998801,0.579945092513654,1.16203027894664,0.405368527042786,0.654496775654834,0.685365009318866,0.0510102581629166,0.0101831749510189
"246",2021-03-03,0,0,2,0,1.04959043703048,0.907151467667271,1.02631871352222,0.36193618485963,0.649076512502413,0.849712741145329,0.0382576936221874,0.0305495248530568
"247",2021-03-04,1,0,1,0,1.09219373890257,0.746933173626534,1.36559762708328,0.369174908556823,0.673467696688307,0.824069832633399,0.0637628227036457,0.0305495248530568
"248",2021-03-05,0,0,1,0,1.22774969940466,0.927460828883703,1.78121429619558,0.347458737465245,0.846916117565779,0.930138226932747,0.0510102581629166,0.0203663499020379
"249",2021-03-06,0,2,3,0,1.05539997819486,0.76949913053368,1.38256157276133,0.506710658803482,0.670757565112097,0.873024476156175,0.0765153872443748,0.0610990497061136
"250",2021-03-07,1,1,0,0,1.0302252998159,0.68600508997724,0.983908849327083,0.405368527042786,0.880115229374357,0.824069832633399,0.0255051290814583,0.0203663499020379
"251",2021-03-08,0,0,2,1,0.745557782761503,0.62733360201866,0.814269392546551,0.427084698134364,1.10505615019983,0.674874728563985,0.0510102581629166,0
"252",2021-03-09,0,0,1,0,1.06508254680215,0.575431901132224,0.958462930810003,0.434323421831556,0.802876479452358,0.757631387852488,0.0127525645407291,0.0509158747550946
"253",2021-03-10,0,1,0,0,1.02828878609444,0.900381680595127,0.933017012292923,0.535665553592253,0.891633288573252,0.923144706429493,0,0.0101831749510189
"254",2021-03-11,0,0,0,0,1.10187630750986,0.821400831420116,1.39952551843938,0.658723856444527,0.739865920305464,0.860203021900209,0.0255051290814583,0
"255",2021-03-12,1,0,0,0,1.25486089150508,0.959053168553707,1.49282721966868,0.69491747493049,0.928897597746146,0.861368608650752,0.0382576936221874,0
"256",2021-03-13,0,0,0,0,1.07476511540944,1.06962635739872,1.29774184437107,0.680440027536105,0.994618288469251,0.919647946177866,0,0.0407326998040757
"257",2021-03-14,0,1,2,0,0.950828237236099,0.875559127997267,0.805787419707525,0.318503842676475,1.18364996590993,0.785605469865503,0.0637628227036457,0.0101831749510189
"258",2021-03-15,0,0,1,0,0.890796311870887,0.821400831420116,0.933017012292923,0.354697461162438,0.859111709658726,0.69235852982212,0.0127525645407291,0
"259",2021-03-16,1,0,0,1,1.0767016291309,0.801091470203685,1.32318776288815,0.781782159296801,0.727670328212517,0.653894167054224,0.0637628227036457,0.0203663499020379
"260",2021-03-17,0,1,0,0,0.964383833286308,1.0809093358523,0.737931636995312,0.680440027536105,1.02171960423136,0.819407485631229,0.0127525645407291,0.0203663499020379
"261",2021-03-18,1,1,1,0,1.20451153474716,1.13958082381088,0.975426876488056,0.658723856444527,1.05220858446372,0.818241898880687,0.089267951785104,0.0305495248530568
"262",2021-03-19,0,0,0,2,1.42721061271488,1.57059060073737,1.47586327399062,0.644246409050142,1.18229490012183,0.890508277414309,0.0255051290814583,0.0305495248530568
"263",2021-03-20,0,0,0,0,1.0767016291309,1.25466720403732,1.69639456780531,0.644246409050142,1.23920766322225,0.903329731670274,0.0382576936221874,0.0203663499020379
"264",2021-03-21,0,3,1,0,1.15803520543215,1.25241060834661,1.50979116534673,0.644246409050142,1.21346141324825,0.755300214351403,0.0127525645407291,0.0610990497061136
"265",2021-03-22,0,0,3,1,1.22194015824028,1.02900763496586,1.73032245916142,0.441562145528749,1.15112838699541,0.82989776638611,0.102020516325833,0.0203663499020379
"266",2021-03-23,0,1,2,0,1.32070235803466,1.04931699618229,1.27229592585399,0.702156198627683,1.04746585420536,0.764624908355742,0.089267951785104,0.0101831749510189
"267",2021-03-24,0,2,4,0,1.38654382456425,1.56156421797451,1.58612892089797,0.542904277289445,1.06440417655667,0.912654425674613,0.140278209948021,0.0509158747550946
"268",2021-03-25,0,2,5,0,1.54921097716676,1.72403910770596,1.42497143695646,0.789020882993994,1.61252828784524,1.10147947926246,0.382576936221874,0.0305495248530568
"269",2021-03-26,0,0,1,3,1.75835445908427,1.61797911024237,1.80666021471266,0.839691948874342,1.46956884720014,1.10730741301517,0.165783339029479,0.0509158747550946
"270",2021-03-27,0,0,0,0,1.81257684328511,1.50740592139736,1.89996191594195,0.412607250739979,1.66198818911108,1.17607703129717,0.15303077448875,0.0509158747550946
"271",2021-03-28,1,1,1,0,1.55889354577405,1.45324762482021,2.10352926407859,0.398129803345593,1.65860052464082,1.06884305024728,0.0765153872443748,0.0203663499020379
"272",2021-03-29,0,0,0,0,1.50467116157322,1.22984465143946,1.73032245916142,0.383652355951208,1.41875388014619,1.03853779473318,0.127525645407291,0
"273",2021-03-30,2,1,6,0,1.6266715260251,1.29979911785161,1.39104354560036,0.550143000986638,1.58271684050693,1.00706695246854,0.178535903570208,0.0305495248530568
"274",2021-03-31,0,2,1,0,1.96168839983741,1.96549484661242,1.62005681225408,0.463278316620327,1.58068424182477,1.19472641930585,0.15303077448875,0.0203663499020379
"275",2021-04-01,1,2,1,0,1.61117941625343,1.97452122937528,1.68791259496629,0.405368527042786,1.73245161009256,1.48146075993925,0.127525645407291,0.0305495248530568
"276",2021-04-02,0,9,0,0,2.07981573684638,2.43937994166249,2.15442110111275,0.658723856444527,2.09289910972855,1.53158099021257,0.114773080866562,0.0916485745591704
"277",2021-04-03,0,2,0,0,2.08562527801075,2.41681398475534,2.37495239492744,0.651485132747335,2.03869647820434,1.49428221419521,0.114773080866562,0.0407326998040757
"278",2021-04-04,0,3,1,0,1.93457720773699,2.13925271479745,1.87451599742487,0.484994487711905,2.06037753081403,1.3450871101258,0.140278209948021,0.0712822246571325
"279",2021-04-05,0,1,7,0,1.72349721209802,2.00160037766385,1.85755205174682,0.492233211409097,1.99059164272661,1.45931461167895,0.127525645407291,0.0203663499020379
"280",2021-04-06,0,1,2,0,2.06819665451762,2.1008905880553,1.85755205174682,0.434323421831556,2.07663832027129,1.36140532463339,0.0382576936221874,0.0610990497061136
"281",2021-04-07,1,1,1,0,1.93070418029408,3.04866077815543,1.60309286657602,0.774543435599609,2.17826825437918,1.48029517318871,0.178535903570208,0.0203663499020379
"282",2021-04-08,0,5,0,1,2.50391224184578,3.22467524203117,1.85755205174682,0.984466422818194,2.23247088590339,1.87542908162254,0.089267951785104,0.0509158747550946
"283",2021-04-09,1,1,1,1,2.44388031648056,3.43228204557691,3.02806430353249,1.29573154179748,2.86393154316044,1.96168250116267,0.102020516325833,0.0203663499020379
"284",2021-04-10,0,4,3,0,2.48454710463119,2.91777822809398,2.0102275628493,0.955511528029424,2.58343292502265,2.04443916045118,0.242298726273854,0.0712822246571325
"285",2021-04-11,0,3,1,0,2.00622821543095,2.66955270211538,2.7142313084885,0.810737054085572,3.01908657589849,1.78917566208241,0.114773080866562,0.0509158747550946
"286",2021-04-12,0,5,0,3,1.8784183098147,2.56349270465179,2.54459185170797,0.803498330388379,2.98182226672559,1.86377321411712,0.127525645407291,0.0712822246571325
"287",2021-04-13,0,6,0,0,1.69057647883323,2.43937994166249,2.44280817763965,0.933795356937846,2.48654572117313,1.73672425830801,0.0510102581629166,0.0610990497061136
"288",2021-04-14,3,2,1,0,2.26184802666347,3.18631311528902,1.68791259496629,0.593575343169794,2.8158267076827,1.81714974409543,0.204041032651666,0.0203663499020379
"289",2021-04-15,2,3,2,2,2.33349903435743,3.71435650691624,2.57003777022505,1.10752472567047,3.20879578623322,1.76353275357048,0.0765153872443748,0.0305495248530568
"290",2021-04-16,3,5,2,0,1.94619629006574,3.6466586361948,1.95085375297611,0.875885567360305,3.26028828618122,1.77985096807808,0.114773080866562,0.0610990497061136
"291",2021-04-17,2,6,0,0,1.98879959193783,3.3533011964019,2.09504729123956,1.30297026549467,2.95539848385754,1.7915068355835,0.140278209948021,0.0814653996081514
"292",2021-04-18,1,4,1,3,1.80676730212073,3.42099906712334,2.43432620480063,1.23058302852274,2.87951479972365,1.56654859272884,0.127525645407291,0.0712822246571325
"293",2021-04-19,2,7,3,3,1.93651372145845,3.13892460578402,2.06960137272248,0.723872369719261,3.01298877985201,1.27282073159218,0.114773080866562,0.152747624265284
"294",2021-04-20,2,3,0,1,1.64410014951822,3.03512120401114,2.12049320975664,1.51289325271325,2.35036160946855,1.32410654861604,0,0.0916485745591704
"295",2021-04-21,1,8,2,0,1.66927482789718,3.83395607852411,1.95933572581514,1.16543451524801,2.85376854974965,1.41851907540997,0.089267951785104,0.254579373775473
"296",2021-04-22,1,9,6,1,1.9481328037872,4.19049819765702,2.23924082950302,1.87482943757288,2.49467611590176,1.45465226467678,0.242298726273854,0.386960648138719
"297",2021-04-23,0,0,10,0,1.93845023517991,3.81364671730768,2.12049320975664,1.26677664700871,3.05228568770707,1.21570698081561,0.204041032651666,0.448059697844833
"298",2021-04-24,0,0,0,0,1.70606858860489,3.59250033961765,2.4258442319616,1.99788774042516,2.77381966825144,1.28913894609977,0.102020516325833,0.529525097452984
"299",2021-04-25,2,0,0,0,1.64022712207531,3.24272800755689,2.11201123691762,1.87482943757288,2.6742223328257,1.18190496504988,0.0510102581629166,0.641540021914192
"300",2021-04-26,4,0,0,1,1.4775599694728,3.37361055761833,2.07808334556151,1.51289325271325,2.37814045812471,1.0362066212321,0.089267951785104,0.672089546767249
"301",2021-04-27,0,0,0,0,1.5472744634453,3.47290076800978,1.89996191594195,1.55632559489641,2.21214489908181,1.04786248873752,0.306061548977499,0.977584795297817
"302",2021-04-28,4,0,0,2,1.62860803974656,4.14987947522416,1.80666021471266,1.35364133137502,2.35781447130313,1.27515190509326,0.102020516325833,0.76373812132642
"303",2021-04-29,2,0,1,0,1.65184620440406,4.62150797458351,1.78121429619558,1.62871283186834,2.6227298328777,1.21454139406507,0.127525645407291,0.712822246571325
"304",2021-04-30,7,0,7,2,1.43302015387925,4.52898755126421,2.32406055789328,2.08475242479147,2.63357035918255,1.21337580731452,0.191288468110937,0.682272721718268
"305",2021-05-01,4,0,1,0,1.61698895741781,5.49029731550863,2.22227688382496,1.9616941219392,2.28260832006329,1.28331101234706,0.229546161733125,1.5071098927508
"306",2021-05-02,7,0,1,1,1.29940070709862,3.90616714062698,2.01870953568832,2.02684263521393,2.52855276060439,1.17258027104554,0.0765153872443748,1.35436226848552
"307",2021-05-03,1,0,3,0,1.29359116593424,4.54027052971779,1.85755205174682,1.80968092429815,2.32800302396481,0.930138226932747,0.191288468110937,1.48674354284876
"308",2021-05-04,3,0,4,1,1.34975006385654,3.93324628891556,1.60309286657602,2.09922987218586,1.89099430730087,0.928972640182204,0.0510102581629166,1.5580257675059
"309",2021-05-05,4,0,2,0,1.10768584867423,5.12472881361287,1.81514218755169,1.92550050345323,1.99262424140876,1.06651187674619,0.140278209948021,1.78205561642831
"310",2021-05-06,3,0,9,2,1.34394052269216,4.98933307216999,1.52675511102478,2.59870180729215,2.31987262923618,1.05718718274186,0.140278209948021,1.85333784108545
"311",2021-05-07,6,0,2,1,1.398162906893,4.46805946761492,2.50218198751284,3.61212312489911,2.1450691425706,1.07117422374836,0.102020516325833,2.3115807138813
"312",2021-05-08,4,0,3,0,1.15416217798924,4.60796840043922,2.28165069369815,3.51078099313841,1.94045420856671,1.11663210701951,0.102020516325833,1.65985751701609
"313",2021-05-09,4,0,0,0,1.17159080148236,3.68502076293695,1.5013091925077,3.8148073884205,2.17894578727324,1.1189632805206,0.0765153872443748,1.65985751701609
"314",2021-05-10,2,0,6,1,1.09606676634548,3.60378331807122,1.30622381721009,3.6266005722935,1.84017934024692,0.771618428858995,0.140278209948021,1.19143146926921
"315",2021-05-11,13,0,0,0,0.997304566551102,3.26980715584546,1.65398470361018,2.38154009637637,1.40452568937109,0.769287255357911,0.0255051290814583,1.20161464422023
"316",2021-05-12,7,0,0,0,1.16190823287507,4.05961564759557,1.80666021471266,2.61317925468653,1.57187631420209,0.868362129154005,0.114773080866562,1.47656036789774
"317",2021-05-13,5,0,2,0,1.13673355449611,3.51577608613335,1.94237178013709,4.03920782303347,1.86931325469119,0.910323252173528,0.204041032651666,1.12014924461208
"318",2021-05-14,4,0,0,2,0.956637778400474,3.23370162479403,2.00174559001027,3.53973588792718,1.6003326957523,0.976761696954438,0.0637628227036457,1.19143146926921
"319",2021-05-15,5,0,1,0,0.857875578606094,2.69663185040395,1.66246667644921,3.09817374239844,1.75074499823198,0.88584593041214,0.089267951785104,0.875753045787628
"320",2021-05-16,9,0,0,0,0.954701264679016,2.57251908741465,1.41648946411744,3.86547845430085,1.48989483402172,0.834560113388279,0.140278209948021,1.28308004382838
"321",2021-05-17,4,0,1,1,0.821081817898383,1.62700549300523,1.53523708386381,3.10541246609563,1.47024638009419,0.642238299548801,0.127525645407291,0.926668920542723
"322",2021-05-18,4,0,1,2,0.795907139519423,1.97903442075671,1.09417449623443,2.41773371486233,1.09489315678904,0.639907126047717,0.127525645407291,0.916485745591704
"323",2021-05-19,2,0,1,2,1.00892364887985,2.04898888716886,1.19595817030275,2.90272820257423,1.07592223575557,0.680702662316697,0.102020516325833,0.845203520934571
"324",2021-05-20,2,0,1,0,0.691335398560667,1.83235570086026,1.23836803449788,4.32151804722399,1.6260789457263,0.771618428858995,0.089267951785104,0.66190637181623
"325",2021-05-21,2,0,4,1,0.813335763012549,1.65182804560309,1.54371905670284,4.29980187613241,1.28053716975946,0.876521236407802,0.191288468110937,0.85538669588559
"326",2021-05-22,1,0,0,0,0.689398884839208,1.40134592393377,1.52675511102478,3.4239163087721,1.21549401193041,0.588621309023856,0.0255051290814583,0.651723196865211
"327",2021-05-23,2,0,4,0,0.629366959473996,1.27046337387232,0.975426876488056,3.30809672961702,1.14570812384299,0.555984880008672,0.178535903570208,0.743371771424382
"328",2021-05-24,1,0,0,0,0.567398520387326,1.019981252203,0.882125175258764,2.55526946510899,0.979712564800093,0.504699062984811,0.191288468110937,0.498975572599927
"329",2021-05-25,0,0,0,0,0.559652465501492,0.873302532306552,0.94149898513195,1.8603519901785,0.703956676920675,0.403293015687632,0.114773080866562,0.529525097452984
"330",2021-05-26,1,0,0,0,0.484128430364613,0.880072319378696,1.53523708386381,2.24400434612971,0.741898518987622,0.359000719167025,0.127525645407291,0.3767774731877
"331",2021-05-27,2,0,0,0,0.732002186711294,1.15763358933659,1.37407959992231,2.12094604327743,0.768999834749727,0.508195823236438,0.114773080866562,0.336044773383625
"332",2021-05-28,2,0,4,2,0.613874849702329,1.15537699364588,1.03480068636124,3.58316823011034,0.862499374128989,0.488380848477219,0.114773080866562,0.407326998040757
"333",2021-05-29,3,0,1,0,0.49962054013628,0.91617785043013,1.51827313818576,2.57698563620057,0.716152269013623,0.477890567722339,0.127525645407291,0.336044773383625
"334",2021-05-30,0,0,0,0,0.460890265707111,0.882328915069411,1.45041735547354,2.09199114848866,0.69989147955636,0.367159826420821,0.114773080866562,0.203663499020379
"335",2021-05-31,1,0,0,2,0.410540908949191,0.593484666657941,0.958462930810003,2.1499009380662,0.620620130952203,0.321701943149672,0.127525645407291,0.173113974167322
